image,package_name,type,vulnerability_id,severity,url,patched_version,mirrored,state,notes
rancher/calico-node:v3.13.4,librepo,redhat,CVE-2020-14352,HIGH,https://avd.aquasec.com/nvd/cve-2020-14352,1.11.0-3.el8_2,,triaged,
rancher/calico-node:v3.13.4,openssl-libs,redhat,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1:1.1.1g-12.el8_3,,triaged,
rancher/calico-node:v3.13.4,sqlite-libs,redhat,CVE-2019-5827,HIGH,https://avd.aquasec.com/nvd/cve-2019-5827,,,triaged,
rancher/calico-node:v3.16.5,glibc,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.16.5,glibc-common,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.16.5,glibc-langpack-en,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.16.5,glibc-minimal-langpack,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.16.5,openssl-libs,redhat,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1:1.1.1g-12.el8_3,,triaged,
rancher/calico-node:v3.17.2,glibc,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.17.2,glibc-common,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.17.2,glibc-langpack-en,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-node:v3.17.2,glibc-minimal-langpack,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,glibc,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,glibc-common,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,glibc-minimal-langpack,redhat,CVE-2019-25013,HIGH,https://avd.aquasec.com/nvd/cve-2019-25013,,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,gnutls,redhat,CVE-2020-13777,HIGH,https://avd.aquasec.com/nvd/cve-2020-13777,3.6.8-11.el8_2,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,libnghttp2,redhat,CVE-2020-11080,HIGH,https://avd.aquasec.com/nvd/cve-2020-11080,1.33.0-3.el8_2.1,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,librepo,redhat,CVE-2020-14352,HIGH,https://avd.aquasec.com/nvd/cve-2020-14352,1.11.0-3.el8_2,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,openssl-libs,redhat,CVE-2020-1971,HIGH,https://avd.aquasec.com/nvd/cve-2020-1971,1:1.1.1g-12.el8_3,,triaged,
rancher/calico-pod2daemon-flexvol:v3.13.4,sqlite-libs,redhat,CVE-2019-5827,HIGH,https://avd.aquasec.com/nvd/cve-2019-5827,,,triaged,
rancher/cis-operator:v1.0.3,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/cis-operator:v1.0.3,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/configmap-reload:v0.3.0-rancher4,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.3.15-rancher1,libcrypto1.1,alpine,CVE-2020-1967,HIGH,https://avd.aquasec.com/nvd/cve-2020-1967,1.1.1g-r0,,triaged,
rancher/coreos-etcd:v3.3.15-rancher1,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/coreos-etcd:v3.3.15-rancher1,libssl1.1,alpine,CVE-2020-1967,HIGH,https://avd.aquasec.com/nvd/cve-2020-1967,1.1.1g-r0,,triaged,
rancher/coreos-etcd:v3.3.15-rancher1,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/coreos-etcd:v3.3.15-rancher1,musl,alpine,CVE-2019-14697,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-14697,1.1.22-r3,,triaged,
rancher/coreos-etcd:v3.3.15-rancher1,musl-utils,alpine,CVE-2019-14697,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-14697,1.1.22-r3,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,gcc-6-base,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,gpgv,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libbz2-1.0,debian,CVE-2019-12900,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-12900,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libstdc++6,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,libuuid1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,login,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,multiarch-support,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,passwd,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,perl-base,debian,CVE-2020-10543,HIGH,https://avd.aquasec.com/nvd/cve-2020-10543,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,perl-base,debian,CVE-2020-10878,HIGH,https://avd.aquasec.com/nvd/cve-2020-10878,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.13-rancher1,perl-base,debian,CVE-2020-12723,HIGH,https://avd.aquasec.com/nvd/cve-2020-12723,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,gcc-6-base,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,gpgv,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libbz2-1.0,debian,CVE-2019-12900,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-12900,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libstdc++6,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,libuuid1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,login,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,multiarch-support,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,passwd,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,perl-base,debian,CVE-2020-10543,HIGH,https://avd.aquasec.com/nvd/cve-2020-10543,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,perl-base,debian,CVE-2020-10878,HIGH,https://avd.aquasec.com/nvd/cve-2020-10878,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.14-rancher1,perl-base,debian,CVE-2020-12723,HIGH,https://avd.aquasec.com/nvd/cve-2020-12723,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,gcc-6-base,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,gpgv,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libbz2-1.0,debian,CVE-2019-12900,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-12900,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libstdc++6,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,libuuid1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,login,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,multiarch-support,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,passwd,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,perl-base,debian,CVE-2020-10543,HIGH,https://avd.aquasec.com/nvd/cve-2020-10543,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,perl-base,debian,CVE-2020-10878,HIGH,https://avd.aquasec.com/nvd/cve-2020-10878,5.24.1-3+deb9u7,,triaged,
rancher/coreos-etcd:v3.4.3-rancher1,perl-base,debian,CVE-2020-12723,HIGH,https://avd.aquasec.com/nvd/cve-2020-12723,5.24.1-3+deb9u7,,triaged,
rancher/coreos-flannel:v0.12.0,libcrypto1.1,alpine,CVE-2020-1967,HIGH,https://avd.aquasec.com/nvd/cve-2020-1967,1.1.1g-r0,,triaged,
rancher/coreos-flannel:v0.12.0,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/coreos-flannel:v0.12.0,libcurl,alpine,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,7.66.0-r1,,triaged,
rancher/coreos-flannel:v0.12.0,libcurl,alpine,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,7.66.0-r1,,triaged,
